# Full list of SNPs associated with QTLs from 2017 MAGIC-2017 study.	
TaxonID	3920
2_26813	MAGIC-2017.ft.ld.9
2_10674	MAGIC-2017.ft.ld.9
2_15073	MAGIC-2017.ft.ld.9
2_15074	MAGIC-2017.ft.ld.9
2_28802	MAGIC-2017.ft.ld.9
2_27971	MAGIC-2017.ft.ld.9
2_24276	MAGIC-2017.ft.ld.9
2_24275	MAGIC-2017.ft.ld.9
2_04515	MAGIC-2017.ft.ld.9
2_39892	MAGIC-2017.ft.ld.9
2_18645	MAGIC-2017.ft.ld.9
2_53615	MAGIC-2017.ft.ld.9
2_20781	MAGIC-2017.ft.ld.9
2_38675	MAGIC-2017.ft.ld.9
2_32185	MAGIC-2017.ft.ld.9
2_44723	MAGIC-2017.ft.ld.9
2_40550	MAGIC-2017.ft.ld.9
2_27973	MAGIC-2017.ft.ld.9
2_08841	MAGIC-2017.ft.ld.9
1_0394	MAGIC-2017.ft.ld.9
2_53123	MAGIC-2017.ft.ld.9
2_09545	MAGIC-2017.ft.ld.9
2_09546	MAGIC-2017.ft.ld.9
2_02909	MAGIC-2017.ft.ld.9
2_02910	MAGIC-2017.ft.ld.9
2_02911	MAGIC-2017.ft.ld.9
2_02908	MAGIC-2017.ft.ld.9
2_10778	MAGIC-2017.ft.ld.9
2_05276	MAGIC-2017.ft.ld.9
2_17929	MAGIC-2017.ft.ld.9
2_04691	MAGIC-2017.ft.ld.9
2_41476	MAGIC-2017.ft.ld.9
2_31857	MAGIC-2017.ft.ld.9
2_14180	MAGIC-2017.ft.ld.9
2_14181	MAGIC-2017.ft.ld.9
2_53750	MAGIC-2017.ft.ld.9
2_33113	MAGIC-2017.ft.ld.9
2_16430	MAGIC-2017.ft.ld.9
2_20068	MAGIC-2017.ft.ld.9
2_20067	MAGIC-2017.ft.ld.9
1_1008	MAGIC-2017.ft.ld.9
2_28871	MAGIC-2017.ft.ld.9
2_11576	MAGIC-2017.ft.ld.9
2_11575	MAGIC-2017.ft.ld.9
2_55563	MAGIC-2017.ft.ld.9
2_17694	MAGIC-2017.ft.ld.9
2_17693	MAGIC-2017.ft.ld.9
2_15870	MAGIC-2017.ft.ld.9
2_49208	MAGIC-2017.ft.ld.9
2_29058	MAGIC-2017.ft.ld.9
2_32931	MAGIC-2017.ft.ld.9
2_08046	MAGIC-2017.ft.ld.9
2_08045	MAGIC-2017.ft.ld.9
2_22037	MAGIC-2017.ft.ld.9
2_22038	MAGIC-2017.ft.ld.9
2_47914	MAGIC-2017.ft.ld.9
2_44245	MAGIC-2017.ft.ld.9
2_28602	MAGIC-2017.ft.ld.9
2_10720	MAGIC-2017.ft.ld.9
2_14698	MAGIC-2017.ft.ld.9
2_31710	MAGIC-2017.ft.ld.9
2_22586	MAGIC-2017.ft.ld.9
2_06811	MAGIC-2017.ft.ld.9
2_40926	MAGIC-2017.ft.ld.9
2_33291	MAGIC-2017.ft.ld.9
2_00737	MAGIC-2017.ft.ld.9
2_00738	MAGIC-2017.ft.ld.9
2_00736	MAGIC-2017.ft.ld.9
2_00735	MAGIC-2017.ft.ld.9
1_1362	MAGIC-2017.ft.ld.9
2_10254	MAGIC-2017.ft.ld.9
2_49148	MAGIC-2017.ft.ld.9
2_43409	MAGIC-2017.ft.ld.9
2_02887	MAGIC-2017.ft.ld.9
2_55044	MAGIC-2017.ft.ld.9
2_29515	MAGIC-2017.ft.ld.9
2_13696	MAGIC-2017.ft.ld.9
2_29586	MAGIC-2017.ft.ld.9
1_0558	MAGIC-2017.ft.ld.9
2_13932	MAGIC-2017.ft.ld.9
2_39575	MAGIC-2017.ft.ld.9
2_13326	MAGIC-2017.ft.ld.9
2_13325	MAGIC-2017.ft.ld.9
2_19332	MAGIC-2017.ft.ld.9
2_24138	MAGIC-2017.ft.ld.9
2_24137	MAGIC-2017.ft.ld.9
2_39979	MAGIC-2017.ft.ld.9
2_19708	MAGIC-2017.ft.ld.9
2_19709	MAGIC-2017.ft.ld.9
2_05106	MAGIC-2017.ft.ld.9
2_05107	MAGIC-2017.ft.ld.9
2_05193	MAGIC-2017.ft.ld.9
2_26661	MAGIC-2017.ft.ld.9
2_05194	MAGIC-2017.ft.ld.9
2_26662	MAGIC-2017.ft.ld.9
2_50093	MAGIC-2017.ft.ld.9
2_25344	MAGIC-2017.ft.ld.9
2_25345	MAGIC-2017.ft.ld.9
2_42935	MAGIC-2017.ft.ld.9
2_07488	MAGIC-2017.ft.ld.9
2_30816	MAGIC-2017.ft.ld.9
2_38732	MAGIC-2017.ft.ld.9
2_54727	MAGIC-2017.ft.ld.9
2_14753	MAGIC-2017.ft.ld.9
2_34737	MAGIC-2017.ft.ld.9
2_23839	MAGIC-2017.ft.ld.9
2_52081	MAGIC-2017.ft.ld.9
2_45876	MAGIC-2017.ft.ld.9
2_03741	MAGIC-2017.ft.ld.9
2_31268	MAGIC-2017.ft.ld.9
2_03006	MAGIC-2017.ft.ld.9
2_39885	MAGIC-2017.ft.ld.9
2_09086	MAGIC-2017.ft.ld.9
2_32788	MAGIC-2017.ft.ld.9
2_16050	MAGIC-2017.ft.ld.9
2_16049	MAGIC-2017.ft.ld.9
2_20630	MAGIC-2017.ft.ld.9
2_38774	MAGIC-2017.ft.ld.9
2_41822	MAGIC-2017.ft.ld.9
2_14979	MAGIC-2017.ft.ld.9
2_29913	MAGIC-2017.ft.ld.9
2_38412	MAGIC-2017.ft.ld.9
2_27518	MAGIC-2017.ft.ld.9
2_12228	MAGIC-2017.ft.ld.9
2_12229	MAGIC-2017.ft.ld.9
2_52307	MAGIC-2017.ft.ld.9
2_47107	MAGIC-2017.ft.ld.9
2_29349	MAGIC-2017.ft.ld.9
2_23692	MAGIC-2017.ft.ld.11
2_12630	MAGIC-2017.ft.ld.11
2_29190	MAGIC-2017.ft.ld.11
2_32452	MAGIC-2017.ft.ld.11
2_12491	MAGIC-2017.ft.ld.11
2_12492	MAGIC-2017.ft.ld.11
2_33938	MAGIC-2017.ft.ld.11
2_33939	MAGIC-2017.ft.ld.11
2_24002	MAGIC-2017.ft.ld.11
2_24001	MAGIC-2017.ft.ld.11
2_06095	MAGIC-2017.ft.ld.11
2_06094	MAGIC-2017.ft.ld.11
2_20017	MAGIC-2017.ft.ld.11
2_42721	MAGIC-2017.ft.ld.11
2_08452	MAGIC-2017.ft.ld.11
2_08451	MAGIC-2017.ft.ld.11
2_37601	MAGIC-2017.ft.ld.11
2_39639	MAGIC-2017.ft.ld.11
2_02052	MAGIC-2017.ft.ld.11
2_02051	MAGIC-2017.ft.ld.11
2_47012	MAGIC-2017.ft.ld.11
2_10010	MAGIC-2017.ft.ld.11
2_04533	MAGIC-2017.ft.ld.11
2_46105	MAGIC-2017.ft.ld.11
2_04313	MAGIC-2017.ft.ld.11
2_51626	MAGIC-2017.ft.ld.11
2_49660	MAGIC-2017.ft.ld.11
2_18846	MAGIC-2017.ft.ld.11
2_18845	MAGIC-2017.ft.ld.11
2_53960	MAGIC-2017.ft.ld.11
2_22498	MAGIC-2017.ft.ld.11
2_22499	MAGIC-2017.ft.ld.11
2_11751	MAGIC-2017.ft.ld.11
2_28922	MAGIC-2017.ft.ld.11
2_28924	MAGIC-2017.ft.ld.11
2_28346	MAGIC-2017.ft.ld.11
2_10039	MAGIC-2017.ft.ld.11
